       s	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	       (Nm)	        (N)	        (N)	        (N)	       (Nm)	       (Nm)	       (Nm)	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	    (m/s^2)	    (m/s^2)	    (m/s^2)	  (rad/s^2)	  (rad/s^2)	  (rad/s^2)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)	        (N)	        (N)	        (N)	      (N*m)	      (N*m)	      (N*m)

   1.900	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.901	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.902	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.903	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.904	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.905	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.906	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.907	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.908	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.909	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.910	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.911	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.912	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.913	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
   1.914	 0.0000E+00	 0.0000E+00	 1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 3.6325E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.1652E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0730E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-7.9283E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-1.0916E+06	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-8.5487E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3290E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-9.3296E+05	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00
